image,theta_true,theta_est,a_before,b_before,ratio_before,a_after,b_after,ratio_after,angle_before,center_shift_px,disp_before_px,disp_after_px,vib_preservation,naive_scale_err,aniso_scale_err,sigma,blur_len
theta20_phase045_s03_b03_r1.png,20.0,20.052765544869548,79.51803588867188,74.69743347167969,1.0645350474969109,74.85976995668564,74.88595983783966,0.9996502698074414,0.11327976733446121,0.06551348668311703,5.260799135892001,5.215847211548624,0.9914553049485028,0.03176307721148408,0.0,3.0,3.0
theta20_phase045_s03_b07_r1.png,20.0,20.10096234915602,79.46246337890625,74.62228393554688,1.0648623867843547,74.4822374059025,75.4274111378916,0.9874690948856617,179.9126434326172,0.06979055858420403,5.2994337516141234,5.364583219731029,1.0122936659217716,0.03192169605273576,0.0,3.0,7.0
theta20_phase045_s03_b11_r1.png,20.0,20.080129241852042,79.33304595947266,74.51065826416016,1.0647207769687907,74.07915939524842,74.458393219967,0.9949067686217963,0.012403562664985657,0.04472532844016218,5.332174131568833,5.325486443387821,0.9987457858622024,0.03185307915845792,0.0,3.0,11.0
theta20_phase045_s08_b00_r1.png,20.0,20.06225580809428,79.52255249023438,74.69715881347656,1.0645994272527435,74.32553289155088,74.26898988781154,1.000761327221829,0.07254914194345474,0.04073597660717649,5.2570547779373085,5.2613778202220685,1.0008223316034108,0.031794275644492886,0.0,8.0,0.0
theta20_phase045_s08_b03_r1.png,20.0,20.066157670601115,79.517333984375,74.69039916992188,1.0646259073200528,74.65784676718333,74.94162354473066,0.9962133622928792,0.20293952524662018,0.010806856130707346,5.268575220177806,5.276862588830356,1.0015729809874994,0.031807107612684016,0.0,8.0,3.0
theta20_phase045_s08_b07_r1.png,20.0,20.03622664860301,79.45868682861328,74.64954376220703,1.0644229398337057,74.77214856947128,74.43610155618128,1.004514570299418,179.96865844726562,0.012900789030329644,5.298243336918404,5.286590738567477,0.9978006675779252,0.031708747580297514,0.0,8.0,7.0
theta20_phase045_s08_b11_r1.png,20.0,19.98714344108696,79.31278991699219,74.53572845458984,1.0640908938766558,74.67714246253843,74.60753358867915,1.0009330006034383,0.04745078831911087,0.03679103784497938,5.3336845466346015,5.302312591984341,0.9941181458378421,0.031547814634230065,0.0,8.0,11.0
theta20_phase045_s15_b00_r1.png,20.0,20.03397021989167,79.51158142089844,74.70030975341797,1.0644076535072242,75.10038733990596,75.16511852591633,0.9991388134911535,0.21545082330703735,0.0741884465887584,5.271270695289272,5.199080720478147,0.9863050146759418,0.03170133929700025,0.0,15.0,0.0
theta20_phase045_s15_b03_r1.png,20.0,20.041198419275364,79.50736236572266,74.69290924072266,1.064456628801053,75.12760667595283,75.37187191555452,0.9967591989771017,0.2621653974056244,0.08945845453067208,5.278318690448419,5.2663621478386515,0.9977347819805947,0.03172507423298243,0.0,15.0,3.0
theta20_phase045_s15_b07_r1.png,20.0,19.980232277795146,79.44658660888672,74.66474151611328,1.0640442194759554,74.75357823272049,74.84654971385613,0.9987578387849395,0.08936158567667007,0.07615686307730349,5.2989273817394755,5.35559036460139,1.0106932929590957,0.03152519090711281,0.0,15.0,7.0
theta20_phase045_s15_b11_r1.png,20.0,19.978652990639123,79.31233978271484,74.53932189941406,1.0640335565400187,74.58962782951515,74.69126562923027,0.9986392277750433,0.06813399493694305,0.0384026539567032,5.335084928138824,5.30688913176861,0.9947150238937152,0.03152002236506224,0.0,15.0,11.0
theta20_phase090_s00_b00_r1.png,20.0,20.090234570101064,79.54885864257812,74.70853424072266,1.0647894440849177,74.66350038254008,74.66919762555722,0.9999237002244793,0.16184557974338531,0.02453906531166502,5.5306761026566225,5.545858424773951,1.0027451114177588,0.031886352310620314,0.0,0.0,0.0
theta20_phase090_s00_b03_r1.png,20.0,20.090234570101064,79.54885864257812,74.70853424072266,1.0647894440849177,75.18933155783701,74.34856817414428,1.0113084004754933,0.16184557974338531,0.10540443770524563,5.5306761026566225,5.574545205735907,1.0079319602639925,0.031886352310620314,0.0,0.0,3.0
theta20_phase090_s00_b07_r1.png,20.0,20.122085452298425,79.48917388916016,74.63729095458984,1.0650061500426409,74.90020171705817,75.37266051261528,0.993731695387374,0.10943768918514252,0.050816569025851945,5.520759505123021,5.570383493897473,1.0089886162815829,0.031991351728608564,0.0,0.0,7.0
theta20_phase090_s00_b11_r1.png,20.0,20.065021096582594,79.30904388427734,74.49529266357422,1.0646181932923244,75.10746231910036,74.80393586610064,1.0040576267743857,0.3734126687049866,0.04203772042109281,5.4988463810008446,5.4840843583521135,0.9973154327970071,0.031803369490681854,0.0,0.0,11.0
theta20_phase090_s03_b00_r1.png,20.0,20.090234570101064,79.54885864257812,74.70853424072266,1.0647894440849177,74.95240838920373,75.05132504313123,0.9986820132240083,0.16184557974338531,0.05386034277705814,5.5306761026566225,5.488493743707676,0.9923730194706784,0.031886352310620314,0.0,3.0,0.0
theta20_phase090_s03_b03_r1.png,20.0,20.090234570101064,79.54885864257812,74.70853424072266,1.0647894440849177,74.882279498279,74.31645565363378,1.0076137086957209,0.16184557974338531,0.06797410799348448,5.5306761026566225,5.595863224533517,1.0117864652832558,0.031886352310620314,0.0,3.0,3.0
theta20_phase090_s03_b07_r1.png,20.0,20.06043947068821,79.46487426757812,74.64384460449219,1.0645871027762657,74.62563144453716,74.56885385730338,1.0007614115585366,0.1845255047082901,0.0832725244152534,5.524094694694022,5.583999672092164,1.010844306752323,0.03178830327556326,0.0,3.0,7.0
theta20_phase090_s03_b11_r1.png,20.0,20.027803343841672,79.31076049804688,74.51456451416016,1.064365886255368,74.37493218383356,74.29778498556102,1.0010383512548529,0.2381192147731781,0.08903576394473592,5.509221849339188,5.553266359362897,1.0079946880391089,0.03168109716877532,0.0,3.0,11.0
theta20_phase090_s08_b00_r1.png,20.0,20.090234570101064,79.54885864257812,74.70853424072266,1.0647894440849177,74.67756325119853,75.4189589223588,0.9901696379563725,0.16184557974338531,0.05548331146222651,5.5306761026566225,5.5736915356331025,1.007777608411351,0.031886352310620314,0.0,8.0,0.0
theta20_phase090_s08_b03_r1.png,20.0,20.085310314062554,79.5495834350586,74.71156311035156,1.064755977833861,75.05204931478927,74.75366199411474,1.0039916080726323,0.2078593522310257,0.03838579225373652,5.52810192281834,5.5563454769609155,1.0051090870857489,0.031870136128505644,0.0,8.0,3.0
theta20_phase090_s08_b07_r1.png,20.0,20.02586255277182,79.45594787597656,74.65189361572266,1.064352744820958,74.30398267155955,74.50756981342118,0.9972675643243841,0.14254061877727509,0.10413983636201052,5.535152264861623,5.487320265263364,0.9913585033781441,0.0316747282069858,0.0,8.0,7.0
theta20_phase090_s08_b11_r1.png,20.0,19.963879577703583,79.286376953125,74.52190399169922,1.0639338597945174,74.64707142212126,74.15693612376123,1.0066094329671609,0.2464684396982193,0.05330615558426372,5.505712339358635,5.551640533909012,1.0083419168528023,0.03147169607048217,0.0,8.0,11.0
theta20_phase090_s15_b00_r1.png,20.0,20.090234570101064,79.54885864257812,74.70853424072266,1.0647894440849177,74.40128520808132,75.31077132922476,0.9879235585416117,0.16184557974338531,0.054591038174196194,5.5306761026566225,5.569025267537064,1.0069339017813792,0.031886352310620314,0.0,15.0,0.0
theta20_phase090_s15_b03_r1.png,20.0,20.022806025644332,79.53436279296875,74.72702026367188,1.0643320516773493,74.64516754099714,75.4518060649977,0.9893092217924421,0.30728086829185486,0.05629837479677714,5.532061719709885,5.55276124287152,1.0037417375673676,0.03166469924939719,0.0,15.0,3.0
theta20_phase090_s15_b07_r1.png,20.0,19.958955602669118,79.43675994873047,74.66558074951172,1.063900650759352,74.71180768558115,75.10513923148223,0.9947629210207735,0.4070156216621399,0.10111934480111909,5.534271586224647,5.555686122385858,1.0038694407796165,0.03145559805517184,0.0,15.0,7.0
theta20_phase090_s15_b11_r1.png,20.0,19.905031864694998,79.27196502685547,74.53611755371094,1.0635376194598796,74.04615283237985,75.1611659422537,0.9851650370787154,0.38020578026771545,0.03574461840861029,5.509281380909329,5.50880090346469,0.9999127876375485,0.03127960294959742,0.0,15.0,11.0
theta20_phase135_s00_b00_r1.png,20.0,20.038809683422105,79.53797149658203,74.7228012084961,1.0644404413406607,74.68171300481238,75.23997417954523,0.9925802582892882,179.6761016845703,0.029059542157464837,6.024701222875001,6.051289002579796,1.0044131283396833,0.031717229351463594,0.0,0.0,0.0
theta20_phase135_s00_b03_r1.png,20.0,20.038809683422105,79.53797149658203,74.7228012084961,1.0644404413406607,74.57901155912924,74.93321470393653,0.9952730822211918,179.6761016845703,0.06910456001274325,6.024701222875001,6.004462992424782,0.9966407910199135,0.031717229351463594,0.0,0.0,3.0
theta20_phase135_s00_b07_r1.png,20.0,20.12667281286492,79.48554992675781,74.63169860839844,1.0650373957563009,74.52115354116906,75.27060028692573,0.9900433005330124,179.6578826904297,0.043975647506487595,5.96666165687535,5.925672799336528,0.9931303533037455,0.03200649017159818,0.0,0.0,7.0
theta20_phase135_s00_b11_r1.png,20.0,20.027350977979648,79.32515716552734,74.52830505371094,1.0643628230691604,74.11502832486511,74.49377594725793,0.9949157145335071,179.77040100097656,0.10016632864482748,5.981383089264956,5.95342565947756,0.9953259255643443,0.03167961260711172,0.0,0.0,11.0
theta20_phase135_s03_b00_r1.png,20.0,20.038809683422105,79.53797149658203,74.7228012084961,1.0644404413406607,74.76413686129618,74.65203561069683,1.0015016502856526,179.6761016845703,0.03572042861504887,6.024701222875001,6.027413225150268,1.000450147181568,0.031717229351463594,0.0,3.0,0.0
theta20_phase135_s03_b03_r1.png,20.0,20.042515256462703,79.53695678710938,74.72008514404297,1.064465553455682,74.07576209693264,74.09912990610509,0.9996846412474469,179.722900390625,0.07259527663576279,6.023722761431784,6.019057358653662,0.9992254951027971,0.03172939933670693,0.0,3.0,3.0
theta20_phase135_s03_b07_r1.png,20.0,20.103331184563874,79.48274993896484,74.64020538330078,1.0648784998754504,74.85930505025416,74.3037977028827,1.0074761635952008,179.6258087158203,0.06161458337454965,5.973862818275247,5.9389710178185755,0.994159256494821,0.03192950334577138,0.0,3.0,7.0
theta20_phase135_s03_b11_r1.png,20.0,20.01213749716028,79.32807922363281,74.53826141357422,1.0642598541906199,74.61825722198056,74.63350162684557,0.9997957431376966,179.74925231933594,0.08840136861609613,5.997182832642677,5.938962845119052,0.9902921106212181,0.031629707884869074,0.0,3.0,11.0
theta20_phase135_s08_b00_r1.png,20.0,20.038809683422105,79.53797149658203,74.7228012084961,1.0644404413406607,75.17388481005888,74.59974840002225,1.0076962244826613,179.6761016845703,0.05631661574196667,6.024701222875001,6.028707286968464,1.000664939877558,0.031717229351463594,0.0,8.0,0.0
theta20_phase135_s08_b03_r1.png,20.0,20.042515256462703,79.53695678710938,74.72008514404297,1.064465553455682,74.79995603786088,74.75112847910594,1.0006532016271645,179.722900390625,0.15741308833003656,6.023722761431784,6.008233487774613,0.9974286210918697,0.03172939933670693,0.0,8.0,3.0
theta20_phase135_s08_b07_r1.png,20.0,20.102597107617335,79.48123168945312,74.63912963867188,1.064873506352792,75.12482450233975,74.44570303515242,1.0091223729443008,179.64031982421875,0.036865319195183814,5.984166430571265,5.9551954695850675,0.9951587307401423,0.03192708383528342,0.0,8.0,7.0
theta20_phase135_s08_b11_r1.png,20.0,20.02042439587801,79.32646942138672,74.53282165527344,1.064315930346562,73.78782405174472,74.34709183169306,0.9924776105403771,179.3742218017578,0.08628822268271731,6.001503641680759,6.047874398174667,1.007726523095289,0.031656885958971204,0.0,8.0,11.0
theta20_phase135_s15_b00_r1.png,20.0,20.048906574016065,79.54267120361328,74.722412109375,1.0645088797077726,74.73356082060982,74.1828677461611,1.0074234535706155,179.63616943359375,0.018671373990970602,6.025543239123207,6.032272859699845,1.0011168487735584,0.03175039602985974,0.0,15.0,0.0
theta20_phase135_s15_b03_r1.png,20.0,20.05635973410257,79.53813934326172,74.71460723876953,1.0645594252952084,74.96982040639277,74.97082955898298,0.9999865393967741,179.6746368408203,0.031951623970918705,6.018356087313245,6.009883275401775,0.9985921717178996,0.03177489080477658,0.0,15.0,3.0
theta20_phase135_s15_b07_r1.png,20.0,20.059925951852808,79.47908782958984,74.65744018554688,1.0645836186193858,74.61948665089166,74.99640202153569,0.9949742206228,179.5909423828125,0.04186674260670418,5.983091720720459,6.023310850259676,1.0067221315360972,0.03178661486733092,0.0,15.0,7.0
theta20_phase135_s15_b11_r1.png,20.0,20.060672649560424,79.33553314208984,74.5222396850586,1.0645886848996071,74.29103739525219,74.96188197973648,0.9910508572254679,179.3747100830078,0.11711622414957959,5.997277300084944,6.070111897864945,1.0121446106517318,0.03178906996517816,0.0,15.0,11.0
theta20_phase180_s00_b00_r1.png,20.0,20.082064071587993,79.57290649414062,74.73501586914062,1.0647339211578015,75.450454581068,74.98111499034952,1.0062594373367064,179.66278076171875,0.06743942991933101,6.870678708520469,6.820511501184481,0.9926983622049196,0.031859448354184305,0.0,0.0,0.0
theta20_phase180_s00_b03_r1.png,20.0,20.082064071587993,79.57290649414062,74.73501586914062,1.0647339211578015,74.5976379702251,75.2696797945188,0.9910715466555945,179.66278076171875,0.0769226563962854,6.870678708520469,6.797500699144765,0.9893492313525075,0.031859448354184305,0.0,0.0,3.0
theta20_phase180_s00_b07_r1.png,20.0,20.126902853991567,79.5066146850586,74.6513671875,1.0650389628546761,74.89665289667515,74.02270579388487,1.0118064733437842,179.63619995117188,0.09951878758148744,6.799470598711309,6.7676861230140535,0.9953254484689911,0.032007249419632844,0.0,0.0,7.0
theta20_phase180_s00_b11_r1.png,20.0,19.993119295729834,79.32422637939453,74.54364776611328,1.0641312674727255,74.38258606226348,74.48121090051183,0.9986758427117938,179.80160522460938,0.052539090506158743,6.795700132884513,6.830570907084814,1.005131299721652,0.03156738387403735,0.0,0.0,11.0
theta20_phase180_s03_b00_r1.png,20.0,20.082064071587993,79.57290649414062,74.73501586914062,1.0647339211578015,74.53995366158158,74.76496005420539,0.9969904833432576,179.66278076171875,0.03853813737268153,6.870678708520469,6.8523778863905385,0.9973363880183722,0.031859448354184305,0.0,3.0,0.0
theta20_phase180_s03_b03_r1.png,20.0,20.082064071587993,79.57290649414062,74.73501586914062,1.0647339211578015,74.26565208545928,74.82413186929658,0.9925361007219856,179.66278076171875,0.05463032899903507,6.870678708520469,6.8829964371828,1.0017927964885123,0.031859448354184305,0.0,3.0,3.0
theta20_phase180_s03_b07_r1.png,20.0,20.11055685408895,79.49755859375,74.65066528320312,1.0649276639686889,74.63643142529882,73.5036340784732,1.0154114468084154,179.60150146484375,0.029217663967794103,6.796208723761687,6.823023308473759,1.0039455210694632,0.03195332451070132,0.0,3.0,7.0
theta20_phase180_s03_b11_r1.png,20.0,19.99528062003701,79.32737731933594,74.54558563232422,1.0641458732458902,74.97472288975358,74.71919150010586,1.0034198896497342,179.74887084960938,0.09117437460683094,6.794021174993627,6.713429575697785,0.9881378645694437,0.031574463257931784,0.0,3.0,11.0
theta20_phase180_s08_b00_r1.png,20.0,20.082064071587993,79.57290649414062,74.73501586914062,1.0647339211578015,74.94364353599386,75.44615241652184,0.9933395028847364,179.66278076171875,0.04806396818704431,6.870678708520469,6.91863546071718,1.0069799148280998,0.031859448354184305,0.0,8.0,0.0
theta20_phase180_s08_b03_r1.png,20.0,20.076627746362547,79.56961059570312,74.73451232910156,1.0646969936099895,74.68795648398638,74.8603588007593,0.9976970145543683,179.70579528808594,0.09596469706511054,6.868177710203418,6.772564250876687,0.9860787732407262,0.031841554508244,0.0,8.0,3.0
theta20_phase180_s08_b07_r1.png,20.0,20.086953480845917,79.51312255859375,74.6765365600586,1.0647671440231474,75.21829470948035,74.72139303340514,1.0066500590514027,179.54208374023438,0.1661389233794008,6.809618434066338,6.810542383075552,1.0001356829340968,0.03187554677061111,0.0,8.0,7.0
theta20_phase180_s08_b11_r1.png,20.0,20.04540864496071,79.35478973388672,74.54757690429688,1.0644851654368495,74.1540261582509,75.01023101361191,0.988585492354961,179.77359008789062,0.07503989155323681,6.795253486993955,6.720981970049603,0.9890700888367878,0.03173890371394328,0.0,8.0,11.0
theta20_phase180_s15_b00_r1.png,20.0,20.082064071587993,79.57290649414062,74.73501586914062,1.0647339211578015,75.06732963245253,75.13839481225897,0.9990542095025585,179.66278076171875,0.05546852603048791,6.870678708520469,6.828328537947782,0.9938361008614525,0.031859448354184305,0.0,15.0,0.0
theta20_phase180_s15_b03_r1.png,20.0,20.059218653167854,79.56525421142578,74.73871612548828,1.0645788198693915,75.46627876709807,75.5161714775349,0.9993393109123433,179.709228515625,0.08528659403153831,6.866157709900771,6.917601293364027,1.0074923393310753,0.031784289408106625,0.0,15.0,3.0
theta20_phase180_s15_b07_r1.png,20.0,20.04560989505112,79.48973083496094,74.67424774169922,1.064486529679129,74.46291930918056,74.91889149791398,0.9939137889040162,179.49337768554688,0.06359065051176485,6.823855942541513,6.857861518899468,1.0049833373746881,0.03173956485109608,0.0,15.0,7.0
